_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
42901,0015L00194000000,"113 CHALFONT ST, Pittsburgh, 15210",15210,JAMES CHARMETTE Y,Condemned/Dead End Property,2020-08-26,Fail,2,0015L00194000000,Active,40.4167898832,-80.0053012272,Beltzhoover,3,18
42902,0015L00194000000,"113 CHALFONT ST, Pittsburgh, 15210",15210,JAMES CHARMETTE Y,Condemned/Dead End Property,2024-01-04,Pass,0,0015L00194000000,Active,40.4167898832,-80.0053012272,Beltzhoover,3,18
42903,0232B00068000000,"1825 MAPLEWOOD AVE, Pittsburgh, 15221",15221,SLOAN MALCOLM & LILLIAN,Condemned/Dead End Property,2024-02-07,,,0232B00068000000,Active,40.4520782036,-79.8780199575,East Hills,9,13
42904,0232B00068000000,"1825 MAPLEWOOD AVE, Pittsburgh, 15221",15221,SLOAN MALCOLM & LILLIAN,Condemned/Dead End Property,2024-02-07,Fail,1,0232B00068000000,Active,40.4520782036,-79.8780199575,East Hills,9,13
42905,0011A00235000000,No primary address specified,15219,BLAIR WILLIAM HOWARD,Condemned/Dead End Property,2020-12-03,Pass,0,0011A00235000000,Active,40.4412621566,-79.979691369,Crawford-Roberts,6,3
42906,0185S00058000000,"5622 DELLAGLEN AVE, Pittsburgh, PA 15207",15207,MS CAPITAL GROUP PITTSBURGH LLC,Condemned/Dead End Property,2020-08-27,Fail,1,0185S00058000000,Active,40.3672019816,-79.9199499228,Lincoln Place,5,31
42907,0014N00219000000,"418 ROCHELLE ST, Pittsburgh, 15210",15210,GREEN NICOLE,Condemned/Dead End Property,2025-05-12,Fail,3,0014N00219000000,Active,40.4147469526,-79.9961923264,Knoxville,3,30
42908,0027B00097000000,"3216 CAMP ST, Pittsburgh, 15219",15219,SOUTHERS MARK C,Condemned/Dead End Property,2024-05-14,Fail,1,0027B00097000000,Active,40.4518320374,-79.958763234,Upper Hill,6,5
42909,0015L00050000000,"56 LAFFERTY AVE, Pittsburgh, 15210",15210,HAYES JAMES HAROLD JR & IRIS DENISE (W),Condemned/Dead End Property,2020-09-03,Pass,0,0015L00050000000,Active,40.4174140647,-80.0076376141,Beltzhoover,3,18
42910,0046G00142000000,No primary address specified,15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2023-08-22,,,0046G00142000000,Active,40.4675426049,-80.0050202229,Perry South,6,26
42911,0057C00112000A00,No primary address specified,15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2024-03-27,Fail,1,0057C00112000A00,Active,40.4022527629,-79.9408954067,Hazelwood,5,15
42912,0055S00051000000,No primary address specified,15207,KELLY CARROLL & DOROTHY L (W),Condemned/Dead End Property,2025-11-05,,,0055S00051000000,Active,40.4142730529,-79.9329139658,Hazelwood,5,15
42913,0022R00240000000,"1204 HAMLIN ST, Pittsburgh, 15233",15233,CITY OF PITTSBURGH,Condemned/Dead End Property,2025-12-04,Fail,2,0022R00240000000,Active,40.4533646212,-80.0227500746,Manchester,6,21
